2020-10-02 22:09:40,689:__main__:DEBUG log for Func <function api_post at 0x0394FAD8> with args:('t', '/keypress/power') and kwargs:{}
2020-12-28 22:50:46,439:__main__:DEBUG log for Func <function api_post at 0x04043460> with args:(<tkinter.StringVar object at 0x0403A8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:50:46,439:__main__:DEBUG log for Func <function api_post at 0x04043460> with args:(<tkinter.StringVar object at 0x0403A8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:50:46,439:__main__:DEBUG log for Func <function api_post at 0x04043460> with args:(<tkinter.StringVar object at 0x0403A8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:48,331:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:48,331:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:48,331:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:53,493:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:53,493:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:54:53,493:__main__:DEBUG log for Func <function api_post at 0x048C3460> with args:(<tkinter.StringVar object at 0x048BB8E0>, '/keypress/power') and kwargs:{}
2020-12-28 22:55:49,695:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:55:49,695:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:55:49,695:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:55:56,374:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:55:56,374:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:55:56,374:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:13,561:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:13,561:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:13,561:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:16,639:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:16,639:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:16,639:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:36,755:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:36,755:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:36,755:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,041:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,041:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,041:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,318:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,318:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:37,318:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:38,439:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:38,439:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:38,439:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-28 22:56:40,964:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:40,964:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:40,964:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:41,019:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:41,019:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:41,019:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:42,478:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:42,478:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:42,478:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04343730> with args:(<tkinter.StringVar object at 0x0433A8E0>, 1) and kwargs:{}
2020-12-28 22:56:42,500:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:42,500:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:42,500:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:(<tkinter.StringVar object at 0x0433A8E0>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-28 22:56:46,179:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:46,179:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 22:56:46,179:__main__:DEBUG log for Func <function api_post at 0x04343460> with args:('http://192.168.1.155', '/keypress/power') and kwargs:{}
2020-12-28 23:36:15,160:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:36:15,160:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:36:15,160:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:16,826:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/power') and kwargs:{}
2020-12-28 23:38:16,826:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/power') and kwargs:{}
2020-12-28 23:38:16,826:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/power') and kwargs:{}
2020-12-28 23:38:29,831:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:38:29,831:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:38:29,831:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:38:35,512:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:35,512:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:35,512:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:35,732:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:35,732:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:35,732:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:36,446:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:36,446:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:36,446:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumeup') and kwargs:{}
2020-12-28 23:38:37,324:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,324:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,324:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,513:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,513:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,513:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,705:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,705:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,705:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,896:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,896:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:37,896:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.111', '/keypress/volumedown') and kwargs:{}
2020-12-28 23:38:59,397:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:38:59,397:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:38:59,397:__main__:DEBUG log for Func <function api_post at 0x04383460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:27,093:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:27,093:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:27,093:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:42,180:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:42,180:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:48:42,180:__main__:DEBUG log for Func <function api_post at 0x04762460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:46,249:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:46,249:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:46,249:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:53,427:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:53,427:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-28 23:50:53,427:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:('http://192.168.0.203', '/keypress/power') and kwargs:{}
2020-12-29 00:08:39,127:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03DC2730> with args:(<tkinter.StringVar object at 0x03DBA8F8>, 1) and kwargs:{}
2020-12-29 00:08:39,127:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03DC2730> with args:(<tkinter.StringVar object at 0x03DBA8F8>, 1) and kwargs:{}
2020-12-29 00:08:39,127:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03DC2730> with args:(<tkinter.StringVar object at 0x03DBA8F8>, 1) and kwargs:{}
2020-12-29 00:08:39,170:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:(<tkinter.StringVar object at 0x03DBA8F8>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:08:39,170:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:(<tkinter.StringVar object at 0x03DBA8F8>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:08:39,170:__main__:DEBUG log for Func <function api_post at 0x03DC2460> with args:(<tkinter.StringVar object at 0x03DBA8F8>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:27:21,626:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03FD2778> with args:(<tkinter.StringVar object at 0x03FC9940>, 1) and kwargs:{}
2020-12-29 00:27:21,626:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03FD2778> with args:(<tkinter.StringVar object at 0x03FC9940>, 1) and kwargs:{}
2020-12-29 00:27:21,626:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x03FD2778> with args:(<tkinter.StringVar object at 0x03FC9940>, 1) and kwargs:{}
2020-12-29 00:27:21,637:__main__:DEBUG log for Func <function api_post at 0x03FD24A8> with args:(<tkinter.StringVar object at 0x03FC9940>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:27:21,637:__main__:DEBUG log for Func <function api_post at 0x03FD24A8> with args:(<tkinter.StringVar object at 0x03FC9940>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:27:21,637:__main__:DEBUG log for Func <function api_post at 0x03FD24A8> with args:(<tkinter.StringVar object at 0x03FC9940>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:20,701:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:20,701:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:20,701:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:20,714:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:20,714:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:20,714:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:22,007:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:22,007:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:22,007:__main__:DEBUG log for Func <function input_hdmi_cycle at 0x04665778> with args:(<tkinter.StringVar object at 0x04659910>, 1) and kwargs:{}
2020-12-29 00:31:22,016:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:22,016:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:31:22,016:__main__:DEBUG log for Func <function api_post at 0x046654A8> with args:(<tkinter.StringVar object at 0x04659910>, '/keypress/inputhdmi1', 1) and kwargs:{}
2020-12-29 00:39:27,633:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 00:39:27,633:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 00:39:27,633:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 00:39:28,849:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 00:39:28,849:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 00:39:28,849:__main__:DEBUG log for Func <function api_post at 0x04A054A8> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 00:55:45,707:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:45,707:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:45,707:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:47,699:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:47,699:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:47,699:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumemute') and kwargs:{}
2020-12-29 00:55:54,697:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 00:55:54,697:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 00:55:54,697:__main__:DEBUG log for Func <function api_post at 0x046D34F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:07,568:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:07,568:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:07,568:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.1.155', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:20,103:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:20,103:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:20,103:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumeup') and kwargs:{}
2020-12-29 01:04:21,170:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:04:21,170:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:04:21,170:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/volumedown') and kwargs:{}
2020-12-29 01:04:22,462:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:22,462:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:22,462:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:23,442:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:23,442:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:23,442:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/select') and kwargs:{}
2020-12-29 01:04:24,264:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:24,264:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:24,264:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:25,018:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:25,018:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:25,018:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:25,984:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/left') and kwargs:{}
2020-12-29 01:04:25,984:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/left') and kwargs:{}
2020-12-29 01:04:25,984:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/left') and kwargs:{}
2020-12-29 01:04:27,919:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/home') and kwargs:{}
2020-12-29 01:04:27,919:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/home') and kwargs:{}
2020-12-29 01:04:27,919:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/home') and kwargs:{}
2020-12-29 01:04:31,035:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:31,035:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:31,035:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:31,991:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:31,991:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:31,991:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
2020-12-29 01:04:33,162:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:33,162:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:33,162:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:33,702:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:33,702:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:33,702:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/down') and kwargs:{}
2020-12-29 01:04:35,175:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:35,175:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:35,175:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:35,366:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:35,366:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:35,366:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/up') and kwargs:{}
2020-12-29 01:04:36,965:__main__:DEBUG log for Func <function api_post at 0x03D044F0> with args:('http://192.168.0.203', '/keypress/right') and kwargs:{}
